Type,Target,Label,Name,Anmerkung KHM
Property,http://arkumu.org/data/properties/verknuepfter-informationstraeger,Verknuepfter Informationstraeger,,
Property,http://arkumu.org/data/properties/verknuepftes-digitales-objekt,Verknuepftes Digitales Objekt,,
Property,http://arkumu.org/data/properties/verknuepftes-equipment-und-software,Verknuepftes Equipment Und Software,,
Property,http://arkumu.org/data/properties/verknuepftes-ereignis,Verknuepftes Ereignis,,
Property,http://arkumu.org/data/properties/verknuepftes-physisches-objekt,Verknuepftes Physisches Objekt,,
Property,http://arkumu.org/data/properties/verknuepftes-projekt,Verknuepftes Projekt,,
Property,http://arkumu.org/data/properties/viaf-id,Viaf Id,PE_Normdatum_VIAF,
Property,http://arkumu.org/data/properties/vorangestellter-titel,Vorangestellter Titel,vorangestellterTitel,
Property,http://arkumu.org/data/properties/vorschaubild,Vorschaubild,,
Property,http://arkumu.org/data/properties/waehlt-automatisch-folgenden-anzeigestatus-aus,Waehlt Automatisch Folgenden Anzeigestatus Aus,,
Property,http://arkumu.org/data/properties/waehlt-automatisch-folgenden-lizenzstatus-aus,Waehlt Automatisch Folgenden Lizenzstatus Aus,,
Property,http://arkumu.org/data/properties/waehlt-besitzt-leistungsschutzrechte-automatisch-aus,Waehlt Besitzt Leistungsschutzrechte Automatisch Aus,,
Property,http://arkumu.org/data/properties/waehlt-ist-urheber-in-automatisch-aus,Waehlt Ist Urheber In Automatisch Aus,,
Property,http://arkumu.org/data/properties/webseite-der-akteurin,Webseite Der Akteurin,"PE_Homepage1,PE_Homepage2",
Property,http://arkumu.org/data/properties/weiteres-rechtsdokument,Weiteres Rechtsdokument,,
Property,http://arkumu.org/data/properties/werkverzeichnis-nummer,Werkverzeichnis Nummer,,
Property,http://arkumu.org/data/properties/wert,Wert,,
Property,http://arkumu.org/data/properties/wesentliche-eigenschaften-deutsch,Wesentliche Eigenschaften Deutsch,,
Property,http://arkumu.org/data/properties/wesentliche-eigenschaften-englisch,Wesentliche Eigenschaften Englisch,,
Property,http://arkumu.org/data/properties/wikidata-id,Wikidata Id,"PE_Normdatum_Wikidata,Wikidata_QID,Ort_Wikidata_QID",
Property,http://arkumu.org/data/properties/wird-im-loop-abgespielt,Wird Im Loop Abgespielt,,
Property,http://arkumu.org/data/properties/wirkungsbeginn,Wirkungsbeginn,,
Property,http://arkumu.org/data/properties/wirkungsende,Wirkungsende,,
Property,http://arkumu.org/data/properties/wirkungsort,Wirkungsort,,
Property,http://arkumu.org/data/properties/zugehoeriges-rechtestatement,Zugehoeriges Rechtestatement,,
Property,http://arkumu.org/data/properties/pruefsumme-sha256,Prüfsumme beim Einlieferer,Pruefsumme_SHA256,
,,Prüfsumme beim Einlieferer,Pruefsumme_SHA256,
,,ist Vorschaubild,_ist_Vorschaubild,
,,Fernsehnorm,Videonorm,
,,Bildfrequenz,"Bildfrequenz,Framerate",
,,Seitenverhältnis,Aspect_Ratio_Bildseitenverhältnis,
,,Dauer (Freitext),Länge_Dauer,
,,Produktionsformat,Technisches Produktionsformat,
